frame_number,timestamp_sec,src_ip,src_entity,dst_ip,dst_entity,port,protocol,message_type,description,phase,step_ref,spec_reference
217,2.569236000,127.0.0.1,H-AMF,127.0.1.200,SCP1,7777,SBI (HTTP/2),Nnrf_NFManagement Update,NF heartbeat / NF profile registration,Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
218,2.569558000,127.0.0.1,SCP1,127.0.1.10,NRF1,80,SBI (HTTP/2),Nnrf_NFManagement Update,NF heartbeat / NF profile registration,Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
219,2.569792000,127.0.1.10,NRF1,127.0.0.1,SCP1,40846,SBI (HTTP/2),Nnrf_NFManagement Update Response,Response to Nnrf_NFManagement Update [HTTP 204],Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
221,2.570003000,127.0.1.200,SCP1,127.0.0.1,H-AMF,36358,SBI (HTTP/2),Nnrf_NFManagement Update Response,Response to Nnrf_NFManagement Update [HTTP 204],Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
229,2.620306000,127.0.0.1,H-AMF,127.0.1.200,SCP1,7777,SBI (HTTP/2),Nnrf_NFManagement Update,NF heartbeat / NF profile registration,Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
230,2.620615000,127.0.0.1,SCP1,127.0.1.10,NRF1,80,SBI (HTTP/2),Nnrf_NFManagement Update,NF heartbeat / NF profile registration,Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
231,2.620874000,127.0.1.10,NRF1,127.0.0.1,SCP1,40846,SBI (HTTP/2),Nnrf_NFManagement Update Response,Response to Nnrf_NFManagement Update [HTTP 204],Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
233,2.621106000,127.0.1.200,SCP1,127.0.0.1,H-AMF,36364,SBI (HTTP/2),Nnrf_NFManagement Update Response,Response to Nnrf_NFManagement Update [HTTP 204],Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
235,2.674506000,127.0.0.1,H-AMF,127.0.1.200,SCP1,7777,SBI (HTTP/2),Nnrf_NFManagement Update,NF heartbeat / NF profile registration,Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
236,2.674836000,127.0.0.1,SCP1,127.0.1.10,NRF1,80,SBI (HTTP/2),Nnrf_NFManagement Update,NF heartbeat / NF profile registration,Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
237,2.675079000,127.0.1.10,NRF1,127.0.0.1,SCP1,40846,SBI (HTTP/2),Nnrf_NFManagement Update Response,Response to Nnrf_NFManagement Update [HTTP 204],Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
239,2.675238000,127.0.1.200,SCP1,127.0.0.1,H-AMF,36366,SBI (HTTP/2),Nnrf_NFManagement Update Response,Response to Nnrf_NFManagement Update [HTTP 204],Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
282,3.365806000,127.0.1.4,H-SMF,127.0.1.7,H-UPF,8805,PFCP (UDP),PFCP Heartbeat Request,N4 keepalive from SMF to UPF,Pre-Handover - Setup,N4 Heartbeat,TS 29.244 s6.2.5
283,3.365999000,127.0.1.7,H-UPF,127.0.1.4,H-SMF,8805,PFCP (UDP),PFCP Heartbeat Response,N4 keepalive response from UPF to SMF,Pre-Handover - Setup,N4 Heartbeat,TS 29.244 s6.2.5
284,3.366035000,127.0.1.7,H-UPF,127.0.1.4,H-SMF,8805,PFCP (UDP),PFCP Heartbeat Request,N4 keepalive from SMF to UPF,Pre-Handover - Setup,N4 Heartbeat,TS 29.244 s6.2.5
285,3.366292000,127.0.1.4,H-SMF,127.0.1.7,H-UPF,8805,PFCP (UDP),PFCP Heartbeat Response,N4 keepalive response from UPF to SMF,Pre-Handover - Setup,N4 Heartbeat,TS 29.244 s6.2.5
331,4.452714000,127.0.0.1,SCP2,127.0.2.10,NRF2,80,SBI (HTTP/2),Nnrf_NFManagement Update,NF heartbeat / NF profile registration,Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
332,4.452901000,127.0.2.10,NRF2,127.0.0.1,SCP2,57310,SBI (HTTP/2),Nnrf_NFManagement Update Response,Response to Nnrf_NFManagement Update [HTTP 204],Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
334,4.506198000,127.0.0.1,V-AMF,127.0.2.200,SCP2,7777,SBI (HTTP/2),Nnrf_NFManagement Update,NF heartbeat / NF profile registration,Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
335,4.506560000,127.0.0.1,SCP2,127.0.2.10,NRF2,80,SBI (HTTP/2),Nnrf_NFManagement Update,NF heartbeat / NF profile registration,Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
336,4.506725000,127.0.2.10,NRF2,127.0.0.1,SCP2,57310,SBI (HTTP/2),Nnrf_NFManagement Update Response,Response to Nnrf_NFManagement Update [HTTP 204],Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
338,4.506921000,127.0.2.200,SCP2,127.0.0.1,V-AMF,44940,SBI (HTTP/2),Nnrf_NFManagement Update Response,Response to Nnrf_NFManagement Update [HTTP 204],Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
340,4.661191000,127.0.0.1,V-AMF,127.0.2.200,SCP2,7777,SBI (HTTP/2),Nnrf_NFManagement Update,NF heartbeat / NF profile registration,Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
341,4.661457000,127.0.0.1,SCP2,127.0.2.10,NRF2,80,SBI (HTTP/2),Nnrf_NFManagement Update,NF heartbeat / NF profile registration,Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
342,4.661684000,127.0.2.10,NRF2,127.0.0.1,SCP2,57310,SBI (HTTP/2),Nnrf_NFManagement Update Response,Response to Nnrf_NFManagement Update [HTTP 204],Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
344,4.661834000,127.0.2.200,SCP2,127.0.0.1,V-AMF,44970,SBI (HTTP/2),Nnrf_NFManagement Update Response,Response to Nnrf_NFManagement Update [HTTP 204],Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
346,4.664597000,127.0.0.1,V-AMF,127.0.2.200,SCP2,7777,SBI (HTTP/2),Nnrf_NFManagement Update,NF heartbeat / NF profile registration,Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
347,4.664788000,127.0.0.1,SCP2,127.0.2.10,NRF2,80,SBI (HTTP/2),Nnrf_NFManagement Update,NF heartbeat / NF profile registration,Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
348,4.664971000,127.0.2.10,NRF2,127.0.0.1,SCP2,57310,SBI (HTTP/2),Nnrf_NFManagement Update Response,Response to Nnrf_NFManagement Update [HTTP 204],Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
349,4.665072000,127.0.2.200,SCP2,127.0.0.1,V-AMF,44976,SBI (HTTP/2),Nnrf_NFManagement Update Response,Response to Nnrf_NFManagement Update [HTTP 204],Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
352,4.708574000,127.0.0.1,V-AMF,127.0.2.200,SCP2,7777,SBI (HTTP/2),Nnrf_NFManagement Update,NF heartbeat / NF profile registration,Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
353,4.708860000,127.0.0.1,SCP2,127.0.2.10,NRF2,80,SBI (HTTP/2),Nnrf_NFManagement Update,NF heartbeat / NF profile registration,Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
354,4.709096000,127.0.2.10,NRF2,127.0.0.1,SCP2,57310,SBI (HTTP/2),Nnrf_NFManagement Update Response,Response to Nnrf_NFManagement Update [HTTP 204],Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
356,4.709300000,127.0.2.200,SCP2,127.0.0.1,V-AMF,44986,SBI (HTTP/2),Nnrf_NFManagement Update Response,Response to Nnrf_NFManagement Update [HTTP 204],Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
358,4.755624000,127.0.0.1,V-AMF,127.0.2.200,SCP2,7777,SBI (HTTP/2),Nnrf_NFManagement Update,NF heartbeat / NF profile registration,Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
359,4.755884000,127.0.0.1,SCP2,127.0.2.10,NRF2,80,SBI (HTTP/2),Nnrf_NFManagement Update,NF heartbeat / NF profile registration,Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
360,4.756100000,127.0.2.10,NRF2,127.0.0.1,SCP2,57310,SBI (HTTP/2),Nnrf_NFManagement Update Response,Response to Nnrf_NFManagement Update [HTTP 204],Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
362,4.756304000,127.0.2.200,SCP2,127.0.0.1,V-AMF,45002,SBI (HTTP/2),Nnrf_NFManagement Update Response,Response to Nnrf_NFManagement Update [HTTP 204],Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
379,4.803058000,127.0.0.2,S-NG-RAN,127.0.1.5,H-AMF,38412,NGAP (SCTP),NGSetupRequest,gNB registers with AMF,Pre-Handover - Setup,Pre-handover (gNB/AMF)),TS 38.413 s9.3.3.1
387,4.811880000,127.0.0.1,V-AMF,127.0.2.200,SCP2,7777,SBI (HTTP/2),Nnrf_NFManagement Update,NF heartbeat / NF profile registration,Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
388,4.812123000,127.0.0.1,SCP2,127.0.2.10,NRF2,80,SBI (HTTP/2),Nnrf_NFManagement Update,NF heartbeat / NF profile registration,Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
389,4.812209000,127.0.2.10,NRF2,127.0.0.1,SCP2,57310,SBI (HTTP/2),Nnrf_NFManagement Update Response,Response to Nnrf_NFManagement Update [HTTP 204],Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
391,4.813364000,127.0.2.200,SCP2,127.0.0.1,V-AMF,45012,SBI (HTTP/2),Nnrf_NFManagement Update Response,Response to Nnrf_NFManagement Update [HTTP 204],Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
392,4.815022000,127.0.1.5,H-AMF,127.0.0.2,S-NG-RAN,60322,NGAP (SCTP),NGSetupResponse,AMF confirms gNB registration,Pre-Handover - Setup,Pre-handover (gNB/AMF),TS 38.413 s9.3.3.1
396,4.815277000,127.0.0.3,T-NG-RAN,127.0.2.5,V-AMF,38412,NGAP (SCTP),NGSetupRequest,gNB registers with AMF,Pre-Handover - Setup,Pre-handover (gNB/AMF)),TS 38.413 s9.3.3.1
398,4.815653000,127.0.2.5,V-AMF,127.0.0.3,T-NG-RAN,43568,NGAP (SCTP),NGSetupResponse,AMF confirms gNB registration,Pre-Handover - Setup,Pre-handover (gNB/AMF),TS 38.413 s9.3.3.1
400,4.816003000,127.0.0.2,S-NG-RAN,127.0.1.5,H-AMF,38412,NGAP (SCTP),InitialUEMessage,UE Registration Request from S-NG-RAN,Pre-Handover - Registration,Step 1a (UE -> S-NG-RAN -> H-AMF),TS 38.413 s9.3.5.1 / TS 23.502 s4.2.2.2
401,4.816386000,127.0.1.5,H-AMF,127.0.0.2,S-NG-RAN,60322,NGAP (SCTP),DownlinkNASTransport,NAS downlink message (Identity/Auth/Security),Pre-Handover - Registration,Step 1 DL NAS,TS 38.413 s9.3.5.2
402,4.816528000,127.0.0.2,S-NG-RAN,127.0.1.5,H-AMF,38412,NGAP (SCTP),UplinkNASTransport,NAS uplink message (Identity/Auth/Security response),Pre-Handover - Registration,Step 1 UL NAS,TS 38.413 s9.3.5.3
403,4.816916000,127.0.0.1,H-AMF,127.0.1.200,SCP1,7777,SBI (HTTP/2),Nausf_UEAuthentication Create,UE authentication initiation,Pre-Handover - Registration,Auth SBI,TS 29.509 s5.2.2 / TS 23.502 s4.2.2.2
404,4.817229000,127.0.0.1,SCP1,127.0.1.11,AUSF,80,SBI (HTTP/2),Nausf_UEAuthentication Create,UE authentication initiation,Pre-Handover - Registration,Auth SBI,TS 29.509 s5.2.2 / TS 23.502 s4.2.2.2
405,4.817589000,127.0.0.1,AUSF,127.0.1.200,SCP1,7777,SBI (HTTP/2),Nudm_UEAuthentication Get,UDM provides authentication vector,Pre-Handover - Registration,Auth SBI,TS 29.503 s5.2.2 / TS 23.502 s4.2.2.2
406,4.817824000,127.0.0.1,SCP1,127.0.1.12,UDM,80,SBI (HTTP/2),Nudm_UEAuthentication Get,UDM provides authentication vector,Pre-Handover - Registration,Auth SBI,TS 29.503 s5.2.2 / TS 23.502 s4.2.2.2
407,4.818204000,127.0.0.1,UDM,127.0.1.200,SCP1,7777,SBI (HTTP/2),Nudr_DM Authentication Data,UDR subscription authentication data access,Pre-Handover - Registration,Registration SBI,TS 29.504 s5.2.2
413,4.819043000,127.0.0.1,SCP1,127.0.1.20,UDR,80,SBI (HTTP/2),Nudr_DM Authentication Data,UDR subscription authentication data access,Pre-Handover - Registration,Registration SBI,TS 29.504 s5.2.2
428,4.820112000,127.0.1.20,UDR,127.0.0.1,SCP1,41190,SBI (HTTP/2),Nudr_DM Authentication Data Response,Response to Nudr_DM Authentication Data [HTTP 200],Pre-Handover - Registration,Registration SBI,TS 29.504 s5.2.2
431,4.820274000,127.0.1.200,SCP1,127.0.0.1,UDM,36338,SBI (HTTP/2),Nudr_DM Authentication Data Response,Response to Nudr_DM Authentication Data [HTTP 200],Pre-Handover - Registration,Registration SBI,TS 29.504 s5.2.2
437,4.820507000,127.0.1.12,UDM,127.0.0.1,SCP1,55504,SBI (HTTP/2),Nudm_UEAuthentication Get Response,Response to Nudm_UEAuthentication Get [HTTP 200],Pre-Handover - Registration,Auth SBI,TS 29.503 s5.2.2 / TS 23.502 s4.2.2.2
440,4.820646000,127.0.1.200,SCP1,127.0.0.1,AUSF,36322,SBI (HTTP/2),Nudm_UEAuthentication Get Response,Response to Nudm_UEAuthentication Get [HTTP 200],Pre-Handover - Registration,Auth SBI,TS 29.503 s5.2.2 / TS 23.502 s4.2.2.2
444,4.820997000,127.0.1.11,AUSF,127.0.0.1,SCP1,36964,SBI (HTTP/2),Nausf_UEAuthentication Create Response,Response to Nausf_UEAuthentication Create [HTTP 201],Pre-Handover - Registration,Auth SBI,TS 29.509 s5.2.2 / TS 23.502 s4.2.2.2
452,4.821545000,127.0.1.5,H-AMF,127.0.0.2,S-NG-RAN,60322,NGAP (SCTP),DownlinkNASTransport,NAS downlink message (Identity/Auth/Security),Pre-Handover - Registration,Step 1 DL NAS,TS 38.413 s9.3.5.2
453,4.821770000,127.0.0.2,S-NG-RAN,127.0.1.5,H-AMF,38412,NGAP (SCTP),UplinkNASTransport,NAS uplink message (Identity/Auth/Security response),Pre-Handover - Registration,Step 1 UL NAS,TS 38.413 s9.3.5.3
454,4.822048000,127.0.0.1,H-AMF,127.0.1.200,SCP1,7777,SBI (HTTP/2),SBI (Other),Other SBI message,Pre-Handover,,TS 29.500
455,4.822212000,127.0.0.1,SCP1,127.0.1.11,AUSF,80,SBI (HTTP/2),SBI (Other),Other SBI message,Pre-Handover,,TS 29.500
456,4.822471000,127.0.0.1,AUSF,127.0.1.200,SCP1,7777,SBI (HTTP/2),Nudm_UEAuthentication Get,UDM provides authentication vector,Pre-Handover - Registration,Auth SBI,TS 29.503 s5.2.2 / TS 23.502 s4.2.2.2
457,4.822578000,127.0.0.1,SCP1,127.0.1.12,UDM,80,SBI (HTTP/2),Nudm_UEAuthentication Get,UDM provides authentication vector,Pre-Handover - Registration,Auth SBI,TS 29.503 s5.2.2 / TS 23.502 s4.2.2.2
458,4.822747000,127.0.0.1,UDM,127.0.1.200,SCP1,7777,SBI (HTTP/2),Nudr_DM Authentication Data,UDR subscription authentication data access,Pre-Handover - Registration,Registration SBI,TS 29.504 s5.2.2
459,4.822846000,127.0.0.1,SCP1,127.0.1.20,UDR,80,SBI (HTTP/2),Nudr_DM Authentication Data,UDR subscription authentication data access,Pre-Handover - Registration,Registration SBI,TS 29.504 s5.2.2
466,4.823911000,127.0.1.20,UDR,127.0.0.1,SCP1,41190,SBI (HTTP/2),Nudr_DM Authentication Data Response,Response to Nudr_DM Authentication Data [HTTP 204],Pre-Handover - Registration,Registration SBI,TS 29.504 s5.2.2
467,4.823980000,127.0.1.200,SCP1,127.0.0.1,H-AMF,36338,SBI (HTTP/2),Nnrf_NFManagement Update Response,Response to Nnrf_NFManagement Update [HTTP 204],Pre-Handover - Setup,NF Registration (heartbeat),TS 29.510 s5.2.3
468,4.824091000,127.0.1.12,UDM,127.0.0.1,SCP1,55504,SBI (HTTP/2),Nudm_UEAuthentication Get Response,Response to Nudm_UEAuthentication Get [HTTP 201],Pre-Handover - Registration,Auth SBI,TS 29.503 s5.2.2 / TS 23.502 s4.2.2.2
474,4.824438000,127.0.1.11,AUSF,127.0.0.1,SCP1,36964,SBI (HTTP/2),SBI (Other) Response,Response to SBI (Other) [HTTP 200],Pre-Handover,,TS 29.500
480,4.824819000,127.0.1.5,H-AMF,127.0.0.2,S-NG-RAN,60322,NGAP (SCTP),DownlinkNASTransport,NAS downlink message (Identity/Auth/Security),Pre-Handover - Registration,Step 1 DL NAS,TS 38.413 s9.3.5.2
481,4.825037000,127.0.0.2,S-NG-RAN,127.0.1.5,H-AMF,38412,NGAP (SCTP),UplinkNASTransport,NAS uplink message (Identity/Auth/Security response),Pre-Handover - Registration,Step 1 UL NAS,TS 38.413 s9.3.5.3
482,4.825453000,127.0.0.1,H-AMF,127.0.1.200,SCP1,7777,SBI (HTTP/2),Nudm_UECM Registration,AMF registers UE context at UDM,Pre-Handover - Registration,Registration SBI,TS 29.503 s5.2.3
483,4.825555000,127.0.0.1,SCP1,127.0.1.12,UDM,80,SBI (HTTP/2),Nudm_UECM Registration,AMF registers UE context at UDM,Pre-Handover - Registration,Registration SBI,TS 29.503 s5.2.3
484,4.825743000,127.0.0.1,UDM,127.0.1.200,SCP1,7777,SBI (HTTP/2),Nudr_DM AMF Context,UDR stores AMF 3GPP access context,Pre-Handover - Registration,Registration SBI,TS 29.504 s5.2.2
485,4.825834000,127.0.0.1,SCP1,127.0.1.20,UDR,80,SBI (HTTP/2),Nudr_DM AMF Context,UDR stores AMF 3GPP access context,Pre-Handover - Registration,Registration SBI,TS 29.504 s5.2.2
488,4.826296000,127.0.1.20,UDR,127.0.0.1,SCP1,41190,SBI (HTTP/2),Nudr_DM AMF Context Response,Response to Nudr_DM AMF Context [HTTP 204],Pre-Handover - Registration,Registration SBI,TS 29.504 s5.2.2
489,4.826362000,127.0.1.200,SCP1,127.0.0.1,H-AMF,36338,SBI (HTTP/2),Nausf_UEAuthentication Create Response,Response to Nausf_UEAuthentication Create [HTTP 204],Pre-Handover - Registration,Auth SBI,TS 29.509 s5.2.2 / TS 23.502 s4.2.2.2
490,4.826481000,127.0.1.12,UDM,127.0.0.1,SCP1,55504,SBI (HTTP/2),Nudm_UECM Registration Response,Response to Nudm_UECM Registration [HTTP 201],Pre-Handover - Registration,Registration SBI,TS 29.503 s5.2.3
496,4.826880000,127.0.0.1,H-AMF,127.0.1.200,SCP1,7777,SBI (HTTP/2),Nudm_SDM Get,AMF/SMF retrieves subscription data from UDM,Pre-Handover - Registration,Registration SBI,TS 29.503 s5.2.4
497,4.826983000,127.0.0.1,SCP1,127.0.1.12,UDM,80,SBI (HTTP/2),Nudm_SDM Get,AMF/SMF retrieves subscription data from UDM,Pre-Handover - Registration,Registration SBI,TS 29.503 s5.2.4
498,4.827094000,127.0.0.1,UDM,127.0.1.200,SCP1,7777,SBI (HTTP/2),Nudr_DM Provisioned Data,UDR provides provisioned subscription data,Pre-Handover - Registration,Registration SBI,TS 29.504 s5.2.2
499,4.827176000,127.0.0.1,SCP1,127.0.1.20,UDR,80,SBI (HTTP/2),Nudr_DM Provisioned Data,UDR provides provisioned subscription data,Pre-Handover - Registration,Registration SBI,TS 29.504 s5.2.2
504,4.827602000,127.0.1.20,UDR,127.0.0.1,SCP1,41190,SBI (HTTP/2),Nudr_DM Provisioned Data Response,Response to Nudr_DM Provisioned Data [HTTP 200],Pre-Handover - Registration,Registration SBI,TS 29.504 s5.2.2
509,4.827698000,127.0.1.200,SCP1,127.0.0.1,UDM,36338,SBI (HTTP/2),Nudr_DM Provisioned Data Response,Response to Nudr_DM Provisioned Data [HTTP 200],Pre-Handover - Registration,Registration SBI,TS 29.504 s5.2.2
514,4.827871000,127.0.1.12,UDM,127.0.0.1,SCP1,55504,SBI (HTTP/2),Nudm_SDM Get Response,Response to Nudm_SDM Get [HTTP 200],Pre-Handover - Registration,Registration SBI,TS 29.503 s5.2.4
517,4.827941000,127.0.1.200,SCP1,127.0.0.1,H-AMF,36292,SBI (HTTP/2),Nudm_SDM Get Response,Response to Nudm_SDM Get [HTTP 200],Pre-Handover - Registration,Registration SBI,TS 29.503 s5.2.4
520,4.828274000,127.0.0.1,H-AMF,127.0.1.200,SCP1,7777,SBI (HTTP/2),Nudm_SDM Get,AMF/SMF retrieves subscription data from UDM,Pre-Handover - Registration,Registration SBI,TS 29.503 s5.2.4
